run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketLengthsQueueOverflow:sum,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,simulated time,,,685.13317591833,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,full-duplex,,,1,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,frames/sec sent,,,0.7779509425822,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,frames/sec rcvd,,,0.79692535581592,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,bits/sec sent,,,398.31088260209,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,bits/sec rcvd,,,408.02578217775,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,rx channel idle (%),,,99.999540970995,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,rx channel utilization (%),,,0.00045902900494997,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,rxPausePkUnits:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPausePkUnits:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPausePkUnits:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPausePkUnits:count,title,"pause units received, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,rxPausePkUnits:sum,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPausePkUnits:sum,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPausePkUnits:sum,recordingmode,sum,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPausePkUnits:sum,title,"pause units received, sum",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,txPausePkUnits:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPausePkUnits:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPausePkUnits:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPausePkUnits:count,title,"pause units sent, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,txPausePkUnits:sum,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPausePkUnits:sum,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPausePkUnits:sum,recordingmode,sum,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPausePkUnits:sum,title,"pause units sent, sum",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:count,,,546,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:count,source,rxPkOk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:count,title,"packets received OK, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:sum(packetBytes),,,34944,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:sum(packetBytes),source,rxPkOk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,rxPkOk:sum(packetBytes),title,"packets received OK, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,txPk:count,,,533,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPk:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPk:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPk:count,source,packetSentToLower,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPk:count,title,"packets transmitted, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,txPk:sum(packetBytes),,,34112,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPk:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPk:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPk:sum(packetBytes),source,packetSentToLower,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,txPk:sum(packetBytes),title,"packets transmitted, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:count,,,533,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:count,source,packetReceivedFromUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:count,title,"packet bytes from higher layer, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:sum(packetBytes),,,31139,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:sum(packetBytes),source,packetReceivedFromUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetReceivedFromUpper:sum(packetBytes),title,"packet bytes from higher layer, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:count,,,546,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:count,source,packetSentToUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:count,title,"packets passed to higher layer, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:sum(packetBytes),,,34944,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:sum(packetBytes),source,packetSentToUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,passedUpPk:sum(packetBytes),title,"packets passed to higher layer, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:count,source,packetDropReasonIsIncorrectlyReceived(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:count,title,"packet drop: incorrectly received, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:sum(packetBytes),source,packetDropReasonIsIncorrectlyReceived(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropIncorrectlyReceived:sum(packetBytes),title,"packet drop: incorrectly received, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:count,source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:count,title,"packet drop: interface down, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:sum(packetBytes),source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropInterfaceDown:sum(packetBytes),title,"packet drop: interface down, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:count,source,packetDropReasonIsNotAddressedToUs(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:count,title,"packet drop: not addressed to us, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:sum(packetBytes),source,packetDropReasonIsNotAddressedToUs(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].mac,packetDropNotAddressedToUs:sum(packetBytes),title,"packet drop: not addressed to us, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:count,source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:count,title,"packet drops: interface down, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:sum(packetBytes),source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropInterfaceDown:sum(packetBytes),title,"packet drops: interface down, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:count,source,packetDropReasonIsNoCarrier(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:count,title,"packet drops: no carrier, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:sum(packetBytes),source,packetDropReasonIsNoCarrier(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2],packetDropNoCarrier:sum(packetBytes),title,"packet drops: no carrier, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:last,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:last,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:last,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:last,recordingmode,last,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:last,source,warmup(atomic(constant0(packetPushEnded) + count(packetPushStarted) - count(packetPulled) - count(packetRemoved) - count(packetDropped))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:last,title,"queue length, last",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:last,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:max,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:max,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:max,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:max,recordingmode,max,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:max,source,warmup(atomic(constant0(packetPushEnded) + count(packetPushStarted) - count(packetPulled) - count(packetRemoved) - count(packetDropped))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:max,title,"queue length, max",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:max,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:timeavg,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:timeavg,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:timeavg,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[3].queue,queueLength:timeavg,recordingmode,timeavg,,,,,,,,,,,
